"Timestamp","Category","Message"
"2025/05/23-00:53:37","[TREE_UPDATE]","Updating node with ID: 11 → from=TreeNode{data=UEData {id=11, name='e73c19af-8340-425d-b6f3-37ab5ec1dfa8', battery=10.329145508273418, signalStrength=-63.79858405153382, dataRate=896.858114518745, cqi=8, los=false, latitude=-63.27016442383008, longitude=-29.70666706559831, ip='172.18.0.11', port=50051, restPort=8888, isUEVBS=false}, edgeWeightDataRate=13646.286177310356, WeightedDataRate=8111.480349898975, parent=UEData {id=7, name='e4fb5994-9d3d-42e4-a1a2-cb1b371fcfb1', battery=75.67780657887968, signalStrength=1.795080495998631, dataRate=890.4918929870618, cqi=2, los=false, latitude=-21.16038476517653, longitude=-11.984906144962025, ip='172.18.0.7', port=50051, restPort=8888, isUEVBS=true}, childrenCount=0, children=[]} to=TreeNode{data=UEData {id=11, name='e73c19af-8340-425d-b6f3-37ab5ec1dfa8', battery=10.329145508273418, signalStrength=-63.79858405153382, dataRate=896.858114518745, cqi=8, los=false, latitude=-63.27016442383008, longitude=-29.70666706559831, ip='172.18.0.11', port=50051, restPort=8888, isUEVBS=false}, edgeWeightDataRate=13646.286177310356, WeightedDataRate=8111.480349898975, parent=UEData {id=7, name='e4fb5994-9d3d-42e4-a1a2-cb1b371fcfb1', battery=75.67780657887968, signalStrength=1.795080495998631, dataRate=890.4918929870618, cqi=2, los=false, latitude=-21.16038476517653, longitude=-11.984906144962025, ip='172.18.0.7', port=50051, restPort=8888, isUEVBS=true}, childrenCount=0, children=[]}"
"2025/05/23-00:53:38","[TREE_UPDATE]","Changing the parent of node with ID: UEData {id=2, name='57237f88-f1c8-46d8-bd22-d8b8c0d9580a', battery=73.27966075039106, signalStrength=7.651866119952646, dataRate=449.8776866699037, cqi=9, los=false, latitude=-54.758659779805384, longitude=27.06228506553748, ip='172.18.0.3', port=50051, restPort=8888, isUEVBS=false} → from=TreeNode{data=UEData {id=7, name='e4fb5994-9d3d-42e4-a1a2-cb1b371fcfb1', battery=75.67780657887968, signalStrength=1.795080495998631, dataRate=890.4918929870618, cqi=2, los=false, latitude=-21.16038476517653, longitude=-11.984906144962025, ip='172.18.0.7', port=50051, restPort=8888, isUEVBS=true}, edgeWeightDataRate=64824.87510867122, WeightedDataRate=8111.480349898975, parent=UEData {id=4, name='bdc3c58a-3982-49d9-87c3-e551b6dccd00', battery=75.35778630270643, signalStrength=-113.11868712403289, dataRate=117.34251247397454, cqi=4, los=true, latitude=50.95769581208373, longitude=120.98256120047841, ip='172.18.0.5', port=50051, restPort=8888, isUEVBS=true}, childrenCount=2, children=[UEData {id=11, name='e73c19af-8340-425d-b6f3-37ab5ec1dfa8', battery=10.329145508273418, signalStrength=-63.79858405153382, dataRate=896.858114518745, cqi=8, los=false, latitude=-63.27016442383008, longitude=-29.70666706559831, ip='172.18.0.11', port=50051, restPort=8888, isUEVBS=false}, UEData {id=2, name='57237f88-f1c8-46d8-bd22-d8b8c0d9580a', battery=73.27966075039106, signalStrength=7.651866119952646, dataRate=449.8776866699037, cqi=9, los=false, latitude=-54.758659779805384, longitude=27.06228506553748, ip='172.18.0.3', port=50051, restPort=8888, isUEVBS=false}]} to=TreeNode{data=UEData {id=7, name='e4fb5994-9d3d-42e4-a1a2-cb1b371fcfb1', battery=75.67780657887968, signalStrength=1.795080495998631, dataRate=890.4918929870618, cqi=2, los=false, latitude=-21.16038476517653, longitude=-11.984906144962025, ip='172.18.0.7', port=50051, restPort=8888, isUEVBS=true}, edgeWeightDataRate=64824.87510867122, WeightedDataRate=8111.480349898975, parent=UEData {id=4, name='bdc3c58a-3982-49d9-87c3-e551b6dccd00', battery=75.35778630270643, signalStrength=-113.11868712403289, dataRate=117.34251247397454, cqi=4, los=true, latitude=50.95769581208373, longitude=120.98256120047841, ip='172.18.0.5', port=50051, restPort=8888, isUEVBS=true}, childrenCount=2, children=[UEData {id=11, name='e73c19af-8340-425d-b6f3-37ab5ec1dfa8', battery=10.329145508273418, signalStrength=-63.79858405153382, dataRate=896.858114518745, cqi=8, los=false, latitude=-63.27016442383008, longitude=-29.70666706559831, ip='172.18.0.11', port=50051, restPort=8888, isUEVBS=false}, UEData {id=2, name='57237f88-f1c8-46d8-bd22-d8b8c0d9580a', battery=73.27966075039106, signalStrength=7.651866119952646, dataRate=449.8776866699037, cqi=9, los=false, latitude=-54.758659779805384, longitude=27.06228506553748, ip='172.18.0.3', port=50051, restPort=8888, isUEVBS=false}]}"
"2025/05/23-00:53:38","[TREE_UPDATE]","Changing the parent of node with ID: UEData {id=3, name='f78af05a-2979-46f5-a5e2-5d0198a4d2a0', battery=64.10638088084389, signalStrength=-42.102744863521295, dataRate=80.63625616411419, cqi=15, los=true, latitude=-67.57144374894429, longitude=-47.15409393781289, ip='172.18.0.4', port=50051, restPort=8888, isUEVBS=false} → from=TreeNode{data=UEData {id=5, name='76681312-fe47-4e44-a023-e4e9e1d9d57e', battery=80.85780964106952, signalStrength=-80.31469436596484, dataRate=642.9186675622753, cqi=9, los=false, latitude=-77.41739501767009, longitude=-160.83814220995342, ip='172.18.0.10', port=50051, restPort=8888, isUEVBS=true}, edgeWeightDataRate=374971.4755512517, WeightedDataRate=1.7976931348623157E308, parent=UEData {id=1, name='BaseStation', battery=100.0, signalStrength=100.0, dataRate=10000.0, cqi=12, los=true, latitude=0.0, longitude=0.0, ip='127.0.0.1', port=50051, restPort=8888, isUEVBS=true}, childrenCount=2, children=[UEData {id=6, name='478350a1-a04c-499b-9647-71cd268eb381', battery=66.51166802902448, signalStrength=11.775543175757612, dataRate=584.0154146452896, cqi=8, los=true, latitude=62.93775241404279, longitude=167.12086865250546, ip='172.18.0.6', port=50051, restPort=8888, isUEVBS=false}, UEData {id=3, name='f78af05a-2979-46f5-a5e2-5d0198a4d2a0', battery=64.10638088084389, signalStrength=-42.102744863521295, dataRate=80.63625616411419, cqi=15, los=true, latitude=-67.57144374894429, longitude=-47.15409393781289, ip='172.18.0.4', port=50051, restPort=8888, isUEVBS=false}]} to=TreeNode{data=UEData {id=5, name='76681312-fe47-4e44-a023-e4e9e1d9d57e', battery=80.85780964106952, signalStrength=-80.31469436596484, dataRate=642.9186675622753, cqi=9, los=false, latitude=-77.41739501767009, longitude=-160.83814220995342, ip='172.18.0.10', port=50051, restPort=8888, isUEVBS=true}, edgeWeightDataRate=374971.4755512517, WeightedDataRate=1.7976931348623157E308, parent=UEData {id=1, name='BaseStation', battery=100.0, signalStrength=100.0, dataRate=10000.0, cqi=12, los=true, latitude=0.0, longitude=0.0, ip='127.0.0.1', port=50051, restPort=8888, isUEVBS=true}, childrenCount=2, children=[UEData {id=6, name='478350a1-a04c-499b-9647-71cd268eb381', battery=66.51166802902448, signalStrength=11.775543175757612, dataRate=584.0154146452896, cqi=8, los=true, latitude=62.93775241404279, longitude=167.12086865250546, ip='172.18.0.6', port=50051, restPort=8888, isUEVBS=false}, UEData {id=3, name='f78af05a-2979-46f5-a5e2-5d0198a4d2a0', battery=64.10638088084389, signalStrength=-42.102744863521295, dataRate=80.63625616411419, cqi=15, los=true, latitude=-67.57144374894429, longitude=-47.15409393781289, ip='172.18.0.4', port=50051, restPort=8888, isUEVBS=false}]}"
"2025/05/23-00:53:39","[TREE_UPDATE]","Changing the parent of node with ID: UEData {id=10, name='94b0e07d-3a95-48b5-97c0-ce8d778f6bd8', battery=37.86003248112739, signalStrength=11.47191326387115, dataRate=289.64580381255433, cqi=5, los=true, latitude=-56.54149449072248, longitude=-131.62426122907468, ip='172.18.0.12', port=50051, restPort=8888, isUEVBS=false} → from=TreeNode{data=UEData {id=5, name='76681312-fe47-4e44-a023-e4e9e1d9d57e', battery=80.85780964106952, signalStrength=-80.31469436596484, dataRate=642.9186675622753, cqi=9, los=false, latitude=-77.41739501767009, longitude=-160.83814220995342, ip='172.18.0.10', port=50051, restPort=8888, isUEVBS=true}, edgeWeightDataRate=374971.4755512517, WeightedDataRate=1.7976931348623157E308, parent=UEData {id=1, name='BaseStation', battery=100.0, signalStrength=100.0, dataRate=10000.0, cqi=12, los=true, latitude=0.0, longitude=0.0, ip='127.0.0.1', port=50051, restPort=8888, isUEVBS=true}, childrenCount=3, children=[UEData {id=6, name='478350a1-a04c-499b-9647-71cd268eb381', battery=66.51166802902448, signalStrength=11.775543175757612, dataRate=584.0154146452896, cqi=8, los=true, latitude=62.93775241404279, longitude=167.12086865250546, ip='172.18.0.6', port=50051, restPort=8888, isUEVBS=false}, UEData {id=3, name='f78af05a-2979-46f5-a5e2-5d0198a4d2a0', battery=64.10638088084389, signalStrength=-42.102744863521295, dataRate=80.63625616411419, cqi=15, los=true, latitude=-67.57144374894429, longitude=-47.15409393781289, ip='172.18.0.4', port=50051, restPort=8888, isUEVBS=false}, UEData {id=10, name='94b0e07d-3a95-48b5-97c0-ce8d778f6bd8', battery=37.86003248112739, signalStrength=11.47191326387115, dataRate=289.64580381255433, cqi=5, los=true, latitude=-56.54149449072248, longitude=-131.62426122907468, ip='172.18.0.12', port=50051, restPort=8888, isUEVBS=false}]} to=TreeNode{data=UEData {id=5, name='76681312-fe47-4e44-a023-e4e9e1d9d57e', battery=80.85780964106952, signalStrength=-80.31469436596484, dataRate=642.9186675622753, cqi=9, los=false, latitude=-77.41739501767009, longitude=-160.83814220995342, ip='172.18.0.10', port=50051, restPort=8888, isUEVBS=true}, edgeWeightDataRate=374971.4755512517, WeightedDataRate=1.7976931348623157E308, parent=UEData {id=1, name='BaseStation', battery=100.0, signalStrength=100.0, dataRate=10000.0, cqi=12, los=true, latitude=0.0, longitude=0.0, ip='127.0.0.1', port=50051, restPort=8888, isUEVBS=true}, childrenCount=3, children=[UEData {id=6, name='478350a1-a04c-499b-9647-71cd268eb381', battery=66.51166802902448, signalStrength=11.775543175757612, dataRate=584.0154146452896, cqi=8, los=true, latitude=62.93775241404279, longitude=167.12086865250546, ip='172.18.0.6', port=50051, restPort=8888, isUEVBS=false}, UEData {id=3, name='f78af05a-2979-46f5-a5e2-5d0198a4d2a0', battery=64.10638088084389, signalStrength=-42.102744863521295, dataRate=80.63625616411419, cqi=15, los=true, latitude=-67.57144374894429, longitude=-47.15409393781289, ip='172.18.0.4', port=50051, restPort=8888, isUEVBS=false}, UEData {id=10, name='94b0e07d-3a95-48b5-97c0-ce8d778f6bd8', battery=37.86003248112739, signalStrength=11.47191326387115, dataRate=289.64580381255433, cqi=5, los=true, latitude=-56.54149449072248, longitude=-131.62426122907468, ip='172.18.0.12', port=50051, restPort=8888, isUEVBS=false}]}"
"2025/05/23-00:53:39","[TREE_UPDATE]","Changing the parent of node with ID: UEData {id=9, name='c56c36f0-7589-40bf-8478-6d0714a57e4b', battery=48.140698694097125, signalStrength=-41.423187100048565, dataRate=504.8145836752539, cqi=11, los=true, latitude=56.619745489798476, longitude=-112.34257183048508, ip='172.18.0.8', port=50051, restPort=8888, isUEVBS=false} → from=TreeNode{data=UEData {id=4, name='bdc3c58a-3982-49d9-87c3-e551b6dccd00', battery=75.35778630270643, signalStrength=-113.11868712403289, dataRate=117.34251247397454, cqi=4, los=true, latitude=50.95769581208373, longitude=120.98256120047841, ip='172.18.0.5', port=50051, restPort=8888, isUEVBS=true}, edgeWeightDataRate=8111.480349898975, WeightedDataRate=1.7976931348623157E308, parent=UEData {id=1, name='BaseStation', battery=100.0, signalStrength=100.0, dataRate=10000.0, cqi=12, los=true, latitude=0.0, longitude=0.0, ip='127.0.0.1', port=50051, restPort=8888, isUEVBS=true}, childrenCount=3, children=[UEData {id=7, name='e4fb5994-9d3d-42e4-a1a2-cb1b371fcfb1', battery=75.67780657887968, signalStrength=1.795080495998631, dataRate=890.4918929870618, cqi=2, los=false, latitude=-21.16038476517653, longitude=-11.984906144962025, ip='172.18.0.7', port=50051, restPort=8888, isUEVBS=true}, UEData {id=8, name='f5681a43-0294-438a-a95b-54a897f6de93', battery=59.41143761540527, signalStrength=17.702560726210926, dataRate=129.5254885894077, cqi=0, los=false, latitude=-30.80771501207615, longitude=-148.8398555204694, ip='172.18.0.9', port=50051, restPort=8888, isUEVBS=false}, UEData {id=9, name='c56c36f0-7589-40bf-8478-6d0714a57e4b', battery=48.140698694097125, signalStrength=-41.423187100048565, dataRate=504.8145836752539, cqi=11, los=true, latitude=56.619745489798476, longitude=-112.34257183048508, ip='172.18.0.8', port=50051, restPort=8888, isUEVBS=false}]} to=TreeNode{data=UEData {id=4, name='bdc3c58a-3982-49d9-87c3-e551b6dccd00', battery=75.35778630270643, signalStrength=-113.11868712403289, dataRate=117.34251247397454, cqi=4, los=true, latitude=50.95769581208373, longitude=120.98256120047841, ip='172.18.0.5', port=50051, restPort=8888, isUEVBS=true}, edgeWeightDataRate=8111.480349898975, WeightedDataRate=1.7976931348623157E308, parent=UEData {id=1, name='BaseStation', battery=100.0, signalStrength=100.0, dataRate=10000.0, cqi=12, los=true, latitude=0.0, longitude=0.0, ip='127.0.0.1', port=50051, restPort=8888, isUEVBS=true}, childrenCount=3, children=[UEData {id=7, name='e4fb5994-9d3d-42e4-a1a2-cb1b371fcfb1', battery=75.67780657887968, signalStrength=1.795080495998631, dataRate=890.4918929870618, cqi=2, los=false, latitude=-21.16038476517653, longitude=-11.984906144962025, ip='172.18.0.7', port=50051, restPort=8888, isUEVBS=true}, UEData {id=8, name='f5681a43-0294-438a-a95b-54a897f6de93', battery=59.41143761540527, signalStrength=17.702560726210926, dataRate=129.5254885894077, cqi=0, los=false, latitude=-30.80771501207615, longitude=-148.8398555204694, ip='172.18.0.9', port=50051, restPort=8888, isUEVBS=false}, UEData {id=9, name='c56c36f0-7589-40bf-8478-6d0714a57e4b', battery=48.140698694097125, signalStrength=-41.423187100048565, dataRate=504.8145836752539, cqi=11, los=true, latitude=56.619745489798476, longitude=-112.34257183048508, ip='172.18.0.8', port=50051, restPort=8888, isUEVBS=false}]}"
"2025/05/23-00:53:39","[NODE_CREATED]","Parent ID: 8 → New Node: TreeNode{data=UEData {id=8, name='f5681a43-0294-438a-a95b-54a897f6de93', battery=59.41143761540527, signalStrength=17.702560726210926, dataRate=129.5254885894077, cqi=0, los=false, latitude=-30.80771501207615, longitude=-148.8398555204694, ip='172.18.0.9', port=50051, restPort=8888, isUEVBS=true}, edgeWeightDataRate=38510.91266034992, WeightedDataRate=374971.4755512517, parent=UEData {id=5, name='76681312-fe47-4e44-a023-e4e9e1d9d57e', battery=80.85780964106952, signalStrength=-80.31469436596484, dataRate=642.9186675622753, cqi=9, los=false, latitude=-77.41739501767009, longitude=-160.83814220995342, ip='172.18.0.10', port=50051, restPort=8888, isUEVBS=true}, childrenCount=0, children=[]}"
"2025/05/23-00:53:39","[NODE_CREATED]","Parent ID: 6 → New Node: TreeNode{data=UEData {id=6, name='478350a1-a04c-499b-9647-71cd268eb381', battery=66.51166802902448, signalStrength=11.775543175757612, dataRate=584.0154146452896, cqi=8, los=true, latitude=62.93775241404279, longitude=167.12086865250546, ip='172.18.0.6', port=50051, restPort=8888, isUEVBS=false}, edgeWeightDataRate=29173.398841437698, WeightedDataRate=374971.4755512517, parent=UEData {id=5, name='76681312-fe47-4e44-a023-e4e9e1d9d57e', battery=80.85780964106952, signalStrength=-80.31469436596484, dataRate=642.9186675622753, cqi=9, los=false, latitude=-77.41739501767009, longitude=-160.83814220995342, ip='172.18.0.10', port=50051, restPort=8888, isUEVBS=true}, childrenCount=0, children=[]}"
"2025/05/23-00:53:39","[NODE_CREATED]","Parent ID: 6 → New Node: TreeNode{data=UEData {id=6, name='478350a1-a04c-499b-9647-71cd268eb381', battery=66.51166802902448, signalStrength=11.775543175757612, dataRate=584.0154146452896, cqi=8, los=true, latitude=62.93775241404279, longitude=167.12086865250546, ip='172.18.0.6', port=50051, restPort=8888, isUEVBS=false}, edgeWeightDataRate=29173.398841437698, WeightedDataRate=374971.4755512517, parent=UEData {id=5, name='76681312-fe47-4e44-a023-e4e9e1d9d57e', battery=80.85780964106952, signalStrength=-80.31469436596484, dataRate=642.9186675622753, cqi=9, los=false, latitude=-77.41739501767009, longitude=-160.83814220995342, ip='172.18.0.10', port=50051, restPort=8888, isUEVBS=true}, childrenCount=0, children=[]}"
"2025/05/23-00:53:39","[NODE_CREATED]","Parent ID: 11 → New Node: TreeNode{data=UEData {id=11, name='e73c19af-8340-425d-b6f3-37ab5ec1dfa8', battery=10.329145508273418, signalStrength=-63.79858405153382, dataRate=896.858114518745, cqi=8, los=false, latitude=-63.27016442383008, longitude=-29.70666706559831, ip='172.18.0.11', port=50051, restPort=8888, isUEVBS=false}, edgeWeightDataRate=64821.88674297749, WeightedDataRate=374971.4755512517, parent=UEData {id=5, name='76681312-fe47-4e44-a023-e4e9e1d9d57e', battery=80.85780964106952, signalStrength=-80.31469436596484, dataRate=642.9186675622753, cqi=9, los=false, latitude=-77.41739501767009, longitude=-160.83814220995342, ip='172.18.0.10', port=50051, restPort=8888, isUEVBS=true}, childrenCount=0, children=[]}"
"2025/05/23-00:53:39","[TREE_UPDATE]","Changing the parent of node with ID: UEData {id=5, name='76681312-fe47-4e44-a023-e4e9e1d9d57e', battery=80.85780964106952, signalStrength=-80.31469436596484, dataRate=642.9186675622753, cqi=9, los=false, latitude=-77.41739501767009, longitude=-160.83814220995342, ip='172.18.0.10', port=50051, restPort=8888, isUEVBS=true} → from=TreeNode{data=UEData {id=8, name='f5681a43-0294-438a-a95b-54a897f6de93', battery=59.41143761540527, signalStrength=17.702560726210926, dataRate=129.5254885894077, cqi=0, los=false, latitude=-30.80771501207615, longitude=-148.8398555204694, ip='172.18.0.9', port=50051, restPort=8888, isUEVBS=false}, edgeWeightDataRate=80786.94150766537, WeightedDataRate=8111.480349898975, parent=UEData {id=4, name='bdc3c58a-3982-49d9-87c3-e551b6dccd00', battery=75.35778630270643, signalStrength=-113.11868712403289, dataRate=117.34251247397454, cqi=4, los=true, latitude=50.95769581208373, longitude=120.98256120047841, ip='172.18.0.5', port=50051, restPort=8888, isUEVBS=true}, childrenCount=1, children=[UEData {id=5, name='76681312-fe47-4e44-a023-e4e9e1d9d57e', battery=80.85780964106952, signalStrength=-80.31469436596484, dataRate=642.9186675622753, cqi=9, los=false, latitude=-77.41739501767009, longitude=-160.83814220995342, ip='172.18.0.10', port=50051, restPort=8888, isUEVBS=true}]} to=TreeNode{data=UEData {id=8, name='f5681a43-0294-438a-a95b-54a897f6de93', battery=59.41143761540527, signalStrength=17.702560726210926, dataRate=129.5254885894077, cqi=0, los=false, latitude=-30.80771501207615, longitude=-148.8398555204694, ip='172.18.0.9', port=50051, restPort=8888, isUEVBS=false}, edgeWeightDataRate=80786.94150766537, WeightedDataRate=8111.480349898975, parent=UEData {id=4, name='bdc3c58a-3982-49d9-87c3-e551b6dccd00', battery=75.35778630270643, signalStrength=-113.11868712403289, dataRate=117.34251247397454, cqi=4, los=true, latitude=50.95769581208373, longitude=120.98256120047841, ip='172.18.0.5', port=50051, restPort=8888, isUEVBS=true}, childrenCount=1, children=[UEData {id=5, name='76681312-fe47-4e44-a023-e4e9e1d9d57e', battery=80.85780964106952, signalStrength=-80.31469436596484, dataRate=642.9186675622753, cqi=9, los=false, latitude=-77.41739501767009, longitude=-160.83814220995342, ip='172.18.0.10', port=50051, restPort=8888, isUEVBS=true}]}"
"2025/05/23-00:53:41","[NODE_CREATED]","Parent ID: 3 → New Node: TreeNode{data=UEData {id=3, name='f78af05a-2979-46f5-a5e2-5d0198a4d2a0', battery=64.10638088084389, signalStrength=-42.102744863521295, dataRate=80.63625616411419, cqi=15, los=true, latitude=-67.57144374894429, longitude=-47.15409393781289, ip='172.18.0.4', port=50051, restPort=8888, isUEVBS=false}, edgeWeightDataRate=96260.59875908775, WeightedDataRate=8111.480349898975, parent=UEData {id=5, name='76681312-fe47-4e44-a023-e4e9e1d9d57e', battery=80.85780964106952, signalStrength=-80.31469436596484, dataRate=642.9186675622753, cqi=9, los=false, latitude=-77.41739501767009, longitude=-160.83814220995342, ip='172.18.0.10', port=50051, restPort=8888, isUEVBS=true}, childrenCount=0, children=[]}"
"2025/05/23-00:54:16","[TREE_UPDATE]","Updating node with ID: 7 → from=TreeNode{data=UEData {id=7, name='e4fb5994-9d3d-42e4-a1a2-cb1b371fcfb1', battery=49.603573552526306, signalStrength=6.391509782947908, dataRate=281.13171129746814, cqi=2, los=false, latitude=63.87277119257638, longitude=124.12083299536306, ip='172.18.0.7', port=50051, restPort=8888, isUEVBS=true}, edgeWeightDataRate=64824.87510867122, WeightedDataRate=8111.480349898975, parent=UEData {id=4, name='bdc3c58a-3982-49d9-87c3-e551b6dccd00', battery=75.35778630270643, signalStrength=-113.11868712403289, dataRate=117.34251247397454, cqi=4, los=true, latitude=50.95769581208373, longitude=120.98256120047841, ip='172.18.0.5', port=50051, restPort=8888, isUEVBS=true}, childrenCount=2, children=[UEData {id=11, name='e73c19af-8340-425d-b6f3-37ab5ec1dfa8', battery=10.329145508273418, signalStrength=-63.79858405153382, dataRate=896.858114518745, cqi=8, los=false, latitude=-63.27016442383008, longitude=-29.70666706559831, ip='172.18.0.11', port=50051, restPort=8888, isUEVBS=false}, UEData {id=2, name='57237f88-f1c8-46d8-bd22-d8b8c0d9580a', battery=73.27966075039106, signalStrength=7.651866119952646, dataRate=449.8776866699037, cqi=9, los=false, latitude=-54.758659779805384, longitude=27.06228506553748, ip='172.18.0.3', port=50051, restPort=8888, isUEVBS=false}]} to=TreeNode{data=UEData {id=7, name='e4fb5994-9d3d-42e4-a1a2-cb1b371fcfb1', battery=49.603573552526306, signalStrength=6.391509782947908, dataRate=281.13171129746814, cqi=2, los=false, latitude=63.87277119257638, longitude=124.12083299536306, ip='172.18.0.7', port=50051, restPort=8888, isUEVBS=true}, edgeWeightDataRate=64824.87510867122, WeightedDataRate=8111.480349898975, parent=UEData {id=4, name='bdc3c58a-3982-49d9-87c3-e551b6dccd00', battery=75.35778630270643, signalStrength=-113.11868712403289, dataRate=117.34251247397454, cqi=4, los=true, latitude=50.95769581208373, longitude=120.98256120047841, ip='172.18.0.5', port=50051, restPort=8888, isUEVBS=true}, childrenCount=2, children=[UEData {id=11, name='e73c19af-8340-425d-b6f3-37ab5ec1dfa8', battery=10.329145508273418, signalStrength=-63.79858405153382, dataRate=896.858114518745, cqi=8, los=false, latitude=-63.27016442383008, longitude=-29.70666706559831, ip='172.18.0.11', port=50051, restPort=8888, isUEVBS=false}, UEData {id=2, name='57237f88-f1c8-46d8-bd22-d8b8c0d9580a', battery=73.27966075039106, signalStrength=7.651866119952646, dataRate=449.8776866699037, cqi=9, los=false, latitude=-54.758659779805384, longitude=27.06228506553748, ip='172.18.0.3', port=50051, restPort=8888, isUEVBS=false}]}"
"2025/05/23-00:54:19","[NODE_CREATED]","Parent ID: 7 → New Node: TreeNode{data=UEData {id=7, name='e4fb5994-9d3d-42e4-a1a2-cb1b371fcfb1', battery=49.603573552526306, signalStrength=6.391509782947908, dataRate=281.13171129746814, cqi=2, los=false, latitude=63.87277119257638, longitude=124.12083299536306, ip='172.18.0.7', port=50051, restPort=8888, isUEVBS=true}, edgeWeightDataRate=64824.87510867122, WeightedDataRate=8111.480349898975, parent=UEData {id=4, name='bdc3c58a-3982-49d9-87c3-e551b6dccd00', battery=75.35778630270643, signalStrength=-113.11868712403289, dataRate=117.34251247397454, cqi=4, los=true, latitude=50.95769581208373, longitude=120.98256120047841, ip='172.18.0.5', port=50051, restPort=8888, isUEVBS=true}, childrenCount=2, children=[UEData {id=11, name='e73c19af-8340-425d-b6f3-37ab5ec1dfa8', battery=10.329145508273418, signalStrength=-63.79858405153382, dataRate=896.858114518745, cqi=8, los=false, latitude=-63.27016442383008, longitude=-29.70666706559831, ip='172.18.0.11', port=50051, restPort=8888, isUEVBS=false}, UEData {id=2, name='57237f88-f1c8-46d8-bd22-d8b8c0d9580a', battery=73.27966075039106, signalStrength=7.651866119952646, dataRate=449.8776866699037, cqi=9, los=false, latitude=-54.758659779805384, longitude=27.06228506553748, ip='172.18.0.3', port=50051, restPort=8888, isUEVBS=false}]}"
"2025/05/23-00:54:36","[REST_CALL]","Executing call at:  http://172.18.0.3:8888/agent/randomizeBeliefsAndPerformDecisionForDAIS"
"2025/05/23-00:54:36","[REST_CALL]","Executing call at:  http://172.18.0.4:8888/agent/randomizeBeliefsAndPerformDecisionForDAIS"
"2025/05/23-00:54:36","[REST_CALL]","Executing call at:  http://172.18.0.5:8888/agent/randomizeBeliefsAndPerformDecisionForDAIS"
"2025/05/23-00:54:36","[REST_CALL]","Executing call at:  http://172.18.0.10:8888/agent/randomizeBeliefsAndPerformDecisionForDAIS"
"2025/05/23-00:54:36","[REST_CALL]","Executing call at:  http://172.18.0.6:8888/agent/randomizeBeliefsAndPerformDecisionForDAIS"
"2025/05/23-00:54:36","[REST_CALL]","Executing call at:  http://172.18.0.7:8888/agent/randomizeBeliefsAndPerformDecisionForDAIS"
"2025/05/23-00:54:36","[TREE_UPDATE]","Updating node with ID: 2 → from=TreeNode{data=UEData {id=2, name='57237f88-f1c8-46d8-bd22-d8b8c0d9580a', battery=29.7027082156761, signalStrength=2.957248261025225, dataRate=235.59601683404497, cqi=10, los=true, latitude=49.233899536307064, longitude=-119.864428659115, ip='172.18.0.3', port=50051, restPort=8888, isUEVBS=false}, edgeWeightDataRate=42753.07735777486, WeightedDataRate=8111.480349898975, parent=UEData {id=7, name='e4fb5994-9d3d-42e4-a1a2-cb1b371fcfb1', battery=49.603573552526306, signalStrength=6.391509782947908, dataRate=281.13171129746814, cqi=2, los=false, latitude=63.87277119257638, longitude=124.12083299536306, ip='172.18.0.7', port=50051, restPort=8888, isUEVBS=true}, childrenCount=0, children=[]} to=TreeNode{data=UEData {id=2, name='57237f88-f1c8-46d8-bd22-d8b8c0d9580a', battery=29.7027082156761, signalStrength=2.957248261025225, dataRate=235.59601683404497, cqi=10, los=true, latitude=49.233899536307064, longitude=-119.864428659115, ip='172.18.0.3', port=50051, restPort=8888, isUEVBS=false}, edgeWeightDataRate=42753.07735777486, WeightedDataRate=8111.480349898975, parent=UEData {id=7, name='e4fb5994-9d3d-42e4-a1a2-cb1b371fcfb1', battery=49.603573552526306, signalStrength=6.391509782947908, dataRate=281.13171129746814, cqi=2, los=false, latitude=63.87277119257638, longitude=124.12083299536306, ip='172.18.0.7', port=50051, restPort=8888, isUEVBS=true}, childrenCount=0, children=[]}"
"2025/05/23-00:54:36","[REST_CALL]","Executing call at:  http://172.18.0.9:8888/agent/randomizeBeliefsAndPerformDecisionForDAIS"
"2025/05/23-00:54:36","[REST_CALL]","Executing call at:  http://172.18.0.8:8888/agent/randomizeBeliefsAndPerformDecisionForDAIS"
